Instance,Size,BKV,Baseline_Obj,Baseline_Gap,Baseline_Time,Custom_Obj,Custom_Gap,Custom_Time
tai50_20_01,50x20,3875,3922,1.2129032258064516,63.63973879814148,3977,2.632258064516129,4.2405781745910645
tai50_20_02,50x20,3715,3761,1.2382234185733514,60.86758589744568,3816,2.718707940780619,4.51176118850708
tai50_20_03,50x20,3668,3721,1.444929116684842,69.76056909561157,3789,3.2988004362050165,2.9106080532073975
tai50_20_04,50x20,3752,3764,0.31982942430703626,59.83980321884155,3819,1.7857142857142858,4.380263090133667
tai50_20_05,50x20,3635,3675,1.1004126547455295,61.48133683204651,3717,2.2558459422283357,3.1142008304595947
tai50_20_06,50x20,3698,3762,1.7306652244456462,63.00708603858948,3787,2.4067063277447267,3.185436248779297
tai50_20_07,50x20,3716,3750,0.9149623250807319,70.31764483451843,3839,3.310010764262648,3.1630749702453613
tai50_20_08,50x20,3709,3750,1.1054192504718252,62.21717572212219,3815,2.8579131841466703,4.04615592956543
tai50_20_09,50x20,3765,3801,0.9561752988047809,73.70326089859009,3849,2.231075697211155,3.191848039627075
tai50_20_10,50x20,3777,3827,1.3238019592268997,63.89826774597168,3860,2.1975112523166533,4.227601051330566
