Instance,Size,BKV,Claude_Obj,Claude_Gap,Claude_Time
j20_m5_01,20x5,1278,1286,0.6259780907668232,0.5907869338989258
j20_m10_01,20x10,1582,1680,6.1946902654867255,1.106058120727539
j20_m20_01,20x20,2297,2410,4.919460165433174,2.160210371017456
j50_m5_01,50x5,2724,2733,0.3303964757709251,1.497464895248413
j50_m10_01,50x10,3025,3144,3.9338842975206614,2.689089059829712
j50_m20_01,50x20,3875,4082,5.341935483870968,5.224827766418457
j100_m5_01,100x5,5493,5514,0.3823047515019115,2.867877244949341
j100_m10_01,100x10,5770,5876,1.8370883882149047,5.572969913482666
j100_m20_01,100x20,6286,6585,4.756601972637608,10.446572065353394
j200_m10_01,200x10,10868,10942,0.6808980493191019,10.798539161682129
j200_m20_01,200x20,11294,11571,2.4526297148928635,21.070470094680786
j500_m20_01,500x20,26189,26696,1.935927297720417,53.486382246017456
