Instance,Problem_Type,Size,BKV,Baseline_Obj,Baseline_Gap,Baseline_Time,GEMINI 2.5_Obj,GEMINI 2.5_Gap,GEMINI 2.5_Time,CLAUDE 4.0_Obj,CLAUDE 4.0_Gap,CLAUDE 4.0_Time,CHATGPT 4.1_Obj,CHATGPT 4.1_Gap,CHATGPT 4.1_Time
j20_m5_01,j20_m5,20x5,1278,1278,0.0,0.4503941535949707,1278,0.0,0.5888099670410156,1279,0.0782472613458529,0.6424589157104492,1279,0.0782472613458529,1.5018820762634277
j20_m5_02,j20_m5,20x5,1359,1360,0.07358351729212656,0.4436500072479248,1360,0.07358351729212656,0.5659902095794678,1365,0.44150110375275936,0.6714639663696289,1361,0.14716703458425312,1.662632942199707
j20_m5_03,j20_m5,20x5,1081,1086,0.46253469010175763,0.49741387367248535,1081,0.0,0.5536930561065674,1081,0.0,0.6791567802429199,1081,0.0,1.5035855770111084
j20_m5_04,j20_m5,20x5,1293,1299,0.46403712296983757,0.4369828701019287,1299,0.46403712296983757,0.45712709426879883,1299,0.46403712296983757,0.6496677398681641,1301,0.6187161639597835,1.4803378582000732
j20_m5_05,j20_m5,20x5,1236,1243,0.5663430420711975,0.44013118743896484,1244,0.6472491909385113,0.48233604431152344,1239,0.24271844660194175,0.7405481338500977,1250,1.132686084142395,1.690269947052002
j20_m5_06,j20_m5,20x5,1195,1199,0.33472803347280333,0.44946813583374023,1210,1.2552301255230125,0.4433579444885254,1210,1.2552301255230125,0.6562271118164062,1210,1.2552301255230125,1.57179594039917
j20_m5_07,j20_m5,20x5,1239,1251,0.9685230024213075,0.5195879936218262,1251,0.9685230024213075,0.5709140300750732,1246,0.5649717514124294,0.6711070537567139,1251,0.9685230024213075,1.5927228927612305
j20_m5_08,j20_m5,20x5,1206,1206,0.0,0.4206690788269043,1214,0.6633499170812603,0.48464107513427734,1206,0.0,0.6255481243133545,1206,0.0,1.6876180171966553
j20_m5_09,j20_m5,20x5,1230,1230,0.0,0.4902470111846924,1240,0.8130081300813008,0.4781613349914551,1230,0.0,0.6120529174804688,1253,1.8699186991869918,1.7057180404663086
j20_m5_10,j20_m5,20x5,1108,1108,0.0,0.44730401039123535,1108,0.0,0.535984992980957,1111,0.27075812274368233,0.8085508346557617,1108,0.0,1.6852550506591797
j20_m10_01,j20_m10,20x10,1582,1583,0.0632111251580278,0.8914449214935303,1583,0.0632111251580278,0.9574551582336426,1599,1.0745891276864727,1.1241507530212402,1618,2.275600505689001,3.0848283767700195
j20_m10_02,j20_m10,20x10,1659,1674,0.9041591320072333,0.8339200019836426,1673,0.8438818565400844,0.9070291519165039,1677,1.0849909584086799,1.3467662334442139,1677,1.0849909584086799,3.026805877685547
j20_m10_03,j20_m10,20x10,1496,1501,0.3342245989304813,0.8511731624603271,1520,1.6042780748663101,0.8338260650634766,1515,1.2700534759358288,1.1483039855957031,1513,1.1363636363636365,3.0262510776519775
j20_m10_04,j20_m10,20x10,1378,1382,0.29027576197387517,0.8389310836791992,1385,0.5079825834542816,0.9059309959411621,1395,1.2336719883889695,1.1734468936920166,1385,0.5079825834542816,3.16074800491333
j20_m10_05,j20_m10,20x10,1419,1433,0.9866102889358703,0.7955198287963867,1425,0.42283298097251587,0.9226140975952148,1434,1.0570824524312896,1.2003047466278076,1425,0.42283298097251587,3.0661659240722656
j20_m10_06,j20_m10,20x10,1397,1411,1.0021474588403723,0.8028991222381592,1407,0.7158196134574087,1.2044029235839844,1404,0.5010737294201861,1.2768080234527588,1424,1.9327129563350036,3.0440890789031982
j20_m10_07,j20_m10,20x10,1484,1484,0.0,0.8355729579925537,1486,0.1347708894878706,0.8494420051574707,1486,0.1347708894878706,1.287837028503418,1504,1.3477088948787062,2.990346908569336
j20_m10_08,j20_m10,20x10,1538,1561,1.495448634590377,0.8168020248413086,1555,1.105331599479844,0.8337430953979492,1544,0.39011703511053314,1.2518532276153564,1557,1.2353706111833551,2.9421422481536865
