Problem_Size,Baseline_AvgRuntime(s),GEMINI 2.5_AvgRuntime(s),CLAUDE 4.0_AvgRuntime(s),CHATGPT 4.1_AvgRuntime(s)
j20_m5,0.3974,0.4137,0.5186,1.1537
j20_m10,0.7292,0.7905,0.9231,2.3352
j20_m20,1.5194,1.7048,1.9485,4.8883
j50_m5,1.0223,1.1695,1.4451,7.174
j50_m10,1.8325,1.8648,2.3087,13.1542
j50_m20,3.3519,3.7757,4.6051,25.1344
j100_m5,1.9108,1.9616,2.5534,26.1732
j100_m10,3.5731,4.1201,4.905,49.1909
j100_m20,7.2195,8.1366,9.1443,96.6054
j200_m10,7.275,7.8751,9.1851,192.6553
j200_m20,14.506,15.1381,18.1086,377.7303
